agent_name,layout,event_update_level,num_attention_switches,num_attention_switches_margins,num_attention_switches_middle,inform_loss,reading_speed,total_steps,attention_switches_time_steps_list
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L0,short,24,24,0,0,0.8065,124,"[9, 17, 18, 19, 28, 29, 38, 39, 48, 49, 58, 59, 68, 69, 78, 79, 88, 89, 98, 99, 108, 109, 118, 119]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[4, 9, 18, 19, 28, 29, 38, 39, 48, 49, 59, 69, 78, 79, 88, 89, 99, 109]"
agent_b,L50,short,18,12,6,0,0.8475,118,"[9, 17, 18, 19, 28, 29, 38, 39, 49, 58, 59, 69, 78, 79, 89, 98, 99, 109]"
